date,close,high,low,open,volume,MA7,MA14,MA30,returns,RSI14,MACD,MACD_signal,MACD_hist,lag1,lag3,lag7
2020-02-12,3041.410888671875,3061.5524724752454,3034.696907198165,3034.696907198165,143167912,3046.2061593191966,3063.9500906808034,3050.8099446614583,0.004434709223061661,27.65964854457718,2.54330542398111,13.156757909117486,-10.613452485136376,3027.982666015625,3054.838134765625,2994.4130859375
2020-02-13,3068.26611328125,3081.694074737773,3048.1245317141875,3074.9800940095115,87683284,3047.165283203125,3055.7974679129466,3054.3907063802085,0.00882985745510445,33.3333095664202,3.724548184698506,11.27031596423369,-7.5457677795351845,3041.410888671875,3021.268798828125,3061.55224609375
2020-02-14,3054.838134765625,3081.694057528699,3041.4105340018077,3041.4105340018077,139707803,3046.206124441964,3051.001796177455,3057.300081380208,-0.00437640609381984,38.63632419262998,3.5364005152423488,9.723532874435422,-6.187132359193074,3068.26611328125,3027.982666015625,3061.55224609375
2020-02-17,3001.126953125,3048.124639577058,3001.126953125,3007.8409340908465,131738165,3038.5330984933034,3043.8083147321427,3059.538053385417,-0.017582333096266,34.69386846395831,-0.9359621545549999,7.591633868637339,-8.527596023192338,3054.838134765625,3041.410888671875,3054.838134765625
2020-02-18,2954.12939453125,3021.268662071056,2954.12939453125,3001.1268998400005,97565635,3024.1461356026784,3033.2578648158483,3059.538053385417,-0.015659970180472604,30.357120825760347,-8.178376759116418,4.437631743086588,-12.616008502203005,3001.126953125,3068.26611328125,3054.838134765625
2020-02-19,3007.8408203125,3007.8408203125,2987.699058485736,2994.41285888875,110893685,3022.227852957589,3028.4621930803573,3061.7760335286457,0.018181812171356393,41.666641414340376,-9.474760198839704,1.65515335470133,-11.129913553541034,2954.12939453125,3054.838134765625,3021.268798828125
2020-02-20,3061.55224609375,3074.980208048262,3027.982701825204,3034.69668280246,108000305,3027.023507254464,3033.2578473772323,3065.356795247396,0.017857137059423822,58.92856679038864,-6.097798612667248,0.10456296122761444,-6.202361573894862,3007.8408203125,3001.126953125,3027.982666015625
2020-02-21,3027.982666015625,3061.55220988717,3027.982666015625,3061.55220988717,117658802,3025.1051897321427,3035.65567452567,3067.594775390625,-0.010964888847138421,54.098358701244045,-6.060455625599843,-1.128440756137877,-4.932014869461966,3061.55224609375,2954.12939453125,3041.410888671875
2020-02-24,3014.554443359375,3048.1243449437225,3001.1266630344853,3048.1243449437225,113200755,3017.4320940290177,3032.2986886160716,3067.14716796875,-0.00443470922306155,43.39618240111752,-7.03333052710741,-2.3094187103317836,-4.723911816775626,3027.982666015625,3007.8408203125,3068.26611328125
2020-02-25,3021.268798828125,3054.8383439631143,2994.4130545348103,2994.4130545348103,125324724,3012.636474609375,3029.42129952567,3065.5805908203124,0.002227312723955155,44.44446689090683,-7.179784437880244,-3.2834918558414756,-3.896292582038768,3014.554443359375,3061.55224609375,3054.838134765625
