date,close,high,low,open,volume
2020-01-02,2853.532470703125,2853.532470703125,2821.179426280976,2847.061827063922,45886302
2020-01-03,2860.002685546875,2872.943971671328,2840.5909301340444,2860.002685546875,91189705
2020-01-06,2827.64990234375,2840.591015081356,2795.296859838955,2821.17925908802,48648450
2020-01-07,2847.061767578125,2853.532411082132,2834.120654343972,2853.532411082132,114344885
2020-01-08,2834.120849609375,2847.061963735145,2808.2384475839613,2834.120849609375,188929583
2020-01-09,2847.061767578125,2860.002880812277,2827.650010839965,2847.061767578125,79280569
2020-01-10,2853.532470703125,2866.473584207666,2840.591183424719,2866.473584207666,137292491
2020-01-13,2918.238525390625,2918.238525390625,2860.003077399373,2866.4737213481512,122488655
2020-01-14,2957.06201171875,2976.473943369347,2924.709139848831,2937.650427615896,174258629
2020-01-15,2963.5322265625,2963.5322265625,2931.1793593764064,2957.0615836157426,112825318
2020-01-16,2957.06201171875,2970.0032994858148,2918.2384959652986,2957.06201171875,147387255
2020-01-17,2995.885498046875,3002.356141866853,2976.47391413468,2989.4148542268968,133295352
2020-01-20,3015.297119140625,3034.7087010547752,2995.8851896787705,3034.7087010547752,90022804
2020-01-21,3021.76806640625,3028.2387102114094,3002.356134990773,3021.76806640625,81224962
2020-01-22,3047.649658203125,3047.649658203125,3021.7674359304165,3028.23807838551,90609115
2020-01-23,3067.06201171875,3080.002950879339,3034.7087949479915,3054.1207250104467,153849977
2020-01-24,3067.06201171875,3073.532655072902,3028.2384991415547,3060.5913683645986,105620964
2020-01-27,3008.826171875,3041.179036827046,3002.355529375057,3041.179036827046,103076840
2020-01-28,2989.41455078125,3002.355837107579,2957.0616825131315,2963.5323256762963,104935872
2020-01-29,2989.41455078125,3015.2971234339084,2976.473612002625,2989.41455078125,214362682
2020-01-30,2963.5322265625,3041.179246828202,2963.5322265625,3041.179246828202,96500596
2020-01-31,2885.885498046875,2963.532704611741,2885.885498046875,2957.0620606212,150763654
2020-02-03,2885.885498046875,2905.297256244623,2879.4150278302086,2885.885498046875,144745560
2020-02-04,2950.5908203125,3034.708480093746,2924.708597128916,3034.708480093746,123617275
2020-02-05,2950.5908203125,2963.5321056781318,2918.2379544461005,2957.061462995316,100395764
2020-02-06,2944.120361328125,2970.002933674331,2931.179422702722,2970.002933674331,104342852
2020-02-07,2944.120361328125,2963.53229058778,2937.650065789274,2963.53229058778,146349277
2020-02-10,2911.767578125,2931.1795079492053,2847.0616666992155,2911.767578125,187982906
2020-02-11,2918.238525390625,2937.650457236957,2898.8267673181654,2937.650457236957,93666727
2020-02-12,2931.17919921875,2950.5907794506934,2924.7085566255446,2924.7085566255446,143167912
2020-02-13,2957.06201171875,2970.0032994858148,2937.650427615896,2963.5326556022824,87683284
