date,close,high,low,open,volume,MA7,MA14,MA30,returns,RSI14,MACD,MACD_signal,MACD_hist,lag1,lag3,lag7
2024-04-04,5025.251953125,5069.3331106085525,4981.170795641448,4981.170795641448,131936100,5229.914481026785,5294.4619140625,5286.990852864584,0.01333340159967733,32.00001949526752,-14.358056200385363,47.7233489957178,-62.08140519610316,4959.1298828125,5223.6171875,5510.14501953125
2024-04-05,4981.1708984375,5025.252056830752,4959.130319240874,4959.130319240874,178817800,5148.049455915178,5273.995675223215,5274.687158203125,-0.008771909368661124,35.555580717800055,-32.51490573054616,31.675698050465012,-64.19060378101118,5025.251953125,5003.21142578125,5554.22607421875
2024-04-16,4716.68408203125,4915.0493004344335,4716.68408203125,4738.724661853826,600717500,5034.697893415178,5233.063197544643,5253.567236328125,-0.053097318240820535,26.785748194471694,-67.4684808224174,11.84686227588853,-79.31534309830593,4981.1708984375,4959.1298828125,5510.14501953125
2024-04-17,4672.6025390625,4848.927163178066,4672.6025390625,4826.88658516362,244002000,4940.23828125,5188.982038225447,5232.393343098958,-0.009345875662244096,25.8620946490756,-97.60136523865822,-10.042783227020822,-87.5585820116374,4716.68408203125,5025.251953125,5333.81982421875
2024-04-18,4826.88671875,4848.927297374429,4672.602668378996,4672.602668378996,247410700,4883.5625,5149.62384905134,5219.900797526042,0.03301889651381629,29.50820922408232,-107.78991430492988,-29.592209442602634,-78.19770486232724,4672.6025390625,4981.1708984375,5223.6171875
2024-04-19,4650.56201171875,4738.724324737114,4628.521433464159,4716.683746482523,258211500,4833.184012276785,5097.671037946428,5200.115348307291,-0.03652969653220117,26.08696908528573,-128.60980927039873,-49.395729408161856,-79.21407986223687,4826.88671875,4716.68408203125,5003.21142578125
2024-04-22,4672.6025390625,4694.643117076946,4540.3590709758255,4584.440227004717,342282800,4792.251534598215,5045.718226841518,5182.479996744792,0.004739325545646045,26.08696908528573,-141.69783523278602,-67.8561505730867,-73.84168465969933,4650.56201171875,4672.6025390625,4959.1298828125
2024-04-23,4672.6025390625,4760.764851120283,4606.480805019163,4716.683695091391,281403100,4741.873046875,4985.893763950893,5162.013818359375,0.0,20.312505949486052,-150.33719648271563,-84.35235975501249,-65.98483672770314,4672.6025390625,4826.88671875,5025.251953125
2024-04-24,4606.4814453125,4716.684350702752,4540.359702078349,4628.52202639055,471241400,4688.345982142857,4918.197719029018,5142.174430338541,-0.014150806364811475,16.923098945720966,-160.66729956761537,-99.61534771753307,-61.051951850082304,4672.6025390625,4650.56201171875,4981.1708984375
2024-04-25,4540.359375,4584.440533980583,4452.197057038835,4518.318795509709,479170900,4663.15673828125,4848.927315848215,5120.130973307291,-0.014354137989589622,16.66668344979145,-172.2044138662677,-114.13316094728,-58.07125291898771,4606.4814453125,4672.6025390625,4716.68408203125
