date,close,high,low,open,volume,MA7,MA14,MA30,returns,RSI14,MACD,MACD_signal,MACD_hist,lag1,lag3,lag7
2025-03-03,3343.010986328125,3406.7741386559096,3160.830551105884,3206.375659911444,744626800,3395.0625,3518.68497140067,3659.7012613932293,0.09226197906965705,39.880954185229356,-115.31887422070895,-73.35800865431631,-41.96086556639264,3060.631103515625,3479.646240234375,3561.62744140625
2025-03-04,3343.010986328125,3388.556095133685,3279.2478340003404,3352.120008089237,338434700,3366.434151785714,3495.2617710658483,3644.823193359375,0.0,39.15662961847108,-115.44177247919697,-81.77476141929245,-33.667011059904524,3343.010986328125,3306.574951171875,3543.409423828125
2025-03-05,3497.8642578125,3552.5183868408203,3379.446978251139,3379.446978251139,441151000,3356.0238211495534,3485.5020926339284,3637.2323404947915,0.04632149643470407,45.81005185075714,-101.8695170079859,-85.79371253703115,-16.07580447095475,3343.010986328125,3060.631103515625,3570.736572265625
2025-03-06,3598.0634765625,3634.499562401108,3525.191304885285,3525.191304885285,434485100,3375.543143136161,3491.3578752790177,3629.034220377604,0.028645828243964777,52.542364668525146,-82.08197727119114,-85.05136548386315,2.9693882126720155,3497.8642578125,3343.010986328125,3461.42822265625
2025-03-07,3470.537353515625,3579.84561661848,3470.537353515625,3579.84561661848,243793600,3374.241873604911,3477.043701171875,3615.3706949869793,-0.035442988673649034,43.67816392941631,-75.81653598517732,-83.204399584126,7.38786359894867,3598.0634765625,3343.010986328125,3479.646240234375
2025-03-10,3424.9921875,3470.53729637633,3397.665122174202,3452.319252825798,232192200,3391.158621651786,3451.6685616629466,3600.188997395833,-0.013123375828094197,38.32335290900267,-73.67694097333424,-81.29890786196765,7.621966888633409,3470.537353515625,3497.8642578125,3306.574951171875
2025-03-11,3452.3193359375,3452.3193359375,3333.902050008245,3370.3381379864777,273961800,3447.114083426339,3436.7037527901784,3584.7036702473956,0.007978747670501107,42.67516684711113,-68.98105337105426,-78.83533696378498,9.854283592730724,3424.9921875,3598.0634765625,3060.631103515625
2025-03-12,3543.409423828125,3570.7364887933804,3470.537250587444,3470.537250587444,271631200,3475.742431640625,3435.4024658203125,3575.5946533203123,0.02638518602332285,49.358975350174994,-57.24938452476135,-74.51814647598026,17.268761951218906,3452.3193359375,3470.537353515625,3343.010986328125
2025-03-13,3461.42822265625,3616.2815905119246,3461.42822265625,3607.172568873355,209225700,3492.6591796875,3429.5466657366073,3565.8783610026044,-0.02313624855783858,47.23926400543539,-53.94530236516857,-70.40357765381793,16.45827528864936,3543.409423828125,3424.9921875,3343.010986328125
2025-03-14,3415.88330078125,3497.8645,3415.88330078125,3415.88330078125,156131900,3480.9476143973216,3418.4857177734375,3551.607568359375,-0.013157840909972518,44.8484879003275,-54.375085867024154,-67.19787929645918,12.822793429435023,3461.42822265625,3452.3193359375,3497.8642578125
